iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
20.0,0.005703357513993987,-0.006112374589512472,0.9999716230703953,0.00440362700927036,0.028706715904605516,2023-07-08_19:46:49,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005241239909083425,-0.006541799592354725,0.9998493438960019,-0.01607776006874416,0.010002021718462319,2023-07-08_19:46:49,15,0.268,0.7,16,0.0001,0.0001,1000,3
11.0,0.005794103257359109,0.012880168925214375,0.999723756190818,-0.019659922588350687,0.013481980140668674,2023-07-08_19:46:49,20,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.005658395355567336,0.0015391659551862425,0.9991120025590827,-0.042105074641211375,0.018536707103564688,2023-07-08_19:46:49,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0055077781435102224,0.004481419016960556,0.9999720562075205,-0.00598361827809643,0.018220803659370025,2023-07-08_19:46:49,30,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.005605593323708821,-0.0072466066932284495,0.999937132110463,-0.008556781996526281,0.016737705699551873,2023-07-08_19:48:04,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.007329650223256221,0.009499691635172636,0.9993181635933113,-0.035678617844987597,0.015338665495753412,2023-07-08_19:48:04,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.007001000922174329,0.009274210777523,0.9997042209967911,-0.022482427263379123,0.0093465527171136,2023-07-08_19:48:04,15,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0062294693198072446,0.014055337424189395,0.9998765711593508,-0.007020679205897759,0.021768926296272813,2023-07-08_19:48:04,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005180170526728034,-0.0040231935529370265,0.99998401826104,-0.003972044327502624,0.02007990500500705,2023-07-08_19:48:04,25,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.005517962155863915,0.015491974999575083,0.9992325306857751,-0.03597705282418305,0.01980881671068174,2023-07-08_19:48:04,30,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005788846639916937,0.011256013737195442,0.9994791243390435,-0.030245366012114448,0.013051977394639815,2023-07-08_19:49:22,5,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.005152890225872404,0.004504386932667512,0.9999330146301099,-0.010661929989516369,0.013741806491893922,2023-07-08_19:49:22,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0054492172785106045,-0.0006073951175591736,0.9996026597835637,-0.028180731445372257,0.0045800493002526805,2023-07-08_19:49:22,15,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.005900110118091133,0.006204516274596265,0.9998465732605873,-0.01638090097824429,0.00955227195412534,2023-07-08_19:49:22,20,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.007159664994106724,-0.0019477048853195152,0.9995055596678053,-0.03138220258087083,0.007983761820483642,2023-07-08_19:49:22,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005567396990955905,0.00031337327076568785,0.9997164802802785,-0.023808839812237723,0.0003547271060906519,2023-07-08_19:49:22,30,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006126742344349796,-0.006108001087800178,0.9999259529196585,-0.010525255361475224,0.014471354736432606,2023-07-08_19:50:36,5,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006126198219136457,-0.015136362189584803,0.9994982711484304,-0.027822589939913423,0.015704637463701016,2023-07-08_19:50:36,10,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005995570914821465,-0.0048008003620302235,0.9998500598700075,-0.016637610820863877,0.008493277207561085,2023-07-08_19:50:36,15,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.005816937657073763,0.01375086377991759,0.9998515925829101,-0.01037817684972869,0.019106577878477356,2023-07-08_19:50:36,20,0.268,0.7,16,0.0001,0.0001,1000,3
23.0,0.005904240999371437,-0.0061513284303518195,0.9998761475486727,-0.014486225242175623,0.01103198903031599,2023-07-08_19:50:36,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006666758097708228,0.0031564239635851928,0.9990970736743372,-0.04236831791726138,0.019000326523065592,2023-07-08_19:50:36,30,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.005784229841083288,0.00018687239789167353,0.9997492909805961,-0.02239018227935069,0.0012666792188456945,2023-07-08_19:51:50,5,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.005562909878790728,-0.007348212366000557,0.9999694369972053,0.002669989984382963,0.027321432798072,2023-07-08_19:51:50,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.006457262672483933,0.0016963229678302791,0.9999932102303736,-0.0032713883200587435,0.020443961248237722,2023-07-08_19:51:50,15,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005550586618483087,-0.005293711156004662,0.9997006742287899,-0.023885949189844744,0.005299341517522158,2023-07-08_19:51:50,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005894962232559921,-0.010403380033116688,0.99955034415479,-0.028122574276321612,0.011328291091194381,2023-07-08_19:51:50,25,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0057777820620704915,-0.003911594861684931,0.9999281954666784,-0.011327106267275342,0.012923588725538337,2023-07-08_19:51:50,30,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.0056333038955926895,-0.0018059144453948805,0.9993570271581832,-0.03580881096286732,0.012304890416549039,2023-07-08_19:53:03,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.00506046786904335,-0.002073038184010312,0.9997848175280261,-0.02064027987066589,0.0036491075410098827,2023-07-08_19:53:03,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006381807615980506,0.015413793071659231,0.9994458517365162,-0.029502617338358704,0.01649259190657843,2023-07-08_19:53:03,15,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005546981468797344,-0.0023084736887508607,0.9998326029504864,-0.018150400174204488,0.005958754182040979,2023-07-08_19:53:03,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005795208038762988,0.008432242792159006,0.9999031120223176,-0.011075371306582314,0.015135304180320842,2023-07-08_19:53:03,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.004731708671898583,-0.015766582385877217,0.9998717519678451,0.002809714686861022,0.03079629181873595,2023-07-08_19:53:03,30,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.006892816629261412,-0.0014066943126156567,0.9999432187158217,-0.010563169758799578,0.013156907513936555,2023-07-08_19:54:25,5,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.006546780932695326,0.002063300123510059,0.9998881905955481,-0.01481043889158837,0.009071614995570612,2023-07-08_19:54:25,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.005770069546998827,0.004487532587591076,0.9998764473471975,-0.015064929194069808,0.009681974896842398,2023-07-08_19:54:25,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.006273914827034889,-0.008281718164043935,0.9997749244260767,-0.019532373974603293,0.009245807647651956,2023-07-08_19:54:25,20,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.005999457091094415,0.011749652261767222,0.9998798763742937,0.010108337818586484,0.035739980348777796,2023-07-08_19:54:25,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005746098700910807,0.0003869438364001131,0.9997562685353145,-0.02207382610268973,0.0016162540190246908,2023-07-08_19:54:25,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0062901345081640535,-0.006783661014862882,0.9994999266784019,-0.03088492371861219,0.009925610928111788,2023-07-08_19:55:35,5,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0054056178778410045,0.01542079804319497,0.9997871706617436,-0.013704465253942135,0.018346193208510372,2023-07-08_19:55:35,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.004945639520884188,-0.0022220073853913436,0.9997121883003993,-0.02388730304589473,0.0022354491954292436,2023-07-08_19:55:35,15,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.005319921066984536,-0.005300502764672134,0.999968999255761,-0.005822817004982109,0.018593391241650315,2023-07-08_19:55:35,20,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006757196970284644,-0.008244696517128837,0.9985686007071402,-0.052846709085092584,0.030368546794367506,2023-07-08_19:55:35,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.006598724983633307,0.003942896818023071,0.9999158010318767,-0.01236302598326442,0.011950591873640356,2023-07-08_19:55:35,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006211697123945757,-0.0017416933918886297,0.9997591237632253,-0.021878321606476434,0.0024794992282464487,2023-07-08_19:56:52,5,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006972521776333452,-0.005957223406550071,0.9992411259817368,-0.03849264392108619,0.016007669914717824,2023-07-08_19:56:52,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005717189749702811,-0.003983379291233468,0.999968213783655,-0.006906816325116538,0.017205370392619473,2023-07-08_19:56:52,15,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006225802469998629,0.011272287848494338,0.9997133557980844,-0.021122068212973927,0.01155073323550521,2023-07-08_19:56:52,20,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.005191105883568527,0.00955630761080151,0.9998581451948367,-0.013869624089656992,0.013669575530061063,2023-07-08_19:56:52,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006175272399559617,0.006952873209558584,0.9994058716632017,-0.03375738792098581,0.012278063456420447,2023-07-08_19:56:52,30,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006497419439256191,0.014880304436646043,0.999513633448511,-0.027405712733450896,0.015350288722112363,2023-07-08_19:58:01,5,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.006408774759621495,-0.007460728558769875,0.9998868301085756,-0.013063862552741648,0.012946182558313347,2023-07-08_19:58:01,10,0.268,0.7,16,0.0001,0.0001,1000,3
9.0,0.005231375573202976,-0.004201381167433048,0.9998904529834003,-0.014192618818827565,0.010343350944632707,2023-07-08_19:58:01,15,0.268,0.7,16,0.0001,0.0001,1000,3
11.0,0.00622366508469086,-0.00701108342413237,0.9998578779759617,-0.015331945689539729,0.010873981167480071,2023-07-08_19:58:01,20,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006018047919496894,-0.0008826002172266224,0.9995884333122554,-0.02867376859095394,0.0051096411226059886,2023-07-08_19:58:01,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005340550094842995,0.008798761995988417,0.9994722239749758,-0.031270677796517724,0.011647655750800472,2023-07-08_19:58:01,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.00717282248660989,0.00024103634350063034,0.998918826298083,-0.046487851840468254,0.02286101163160159,2023-07-08_19:59:20,5,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.006245429627597332,-0.02012301901993324,0.9997923396520324,0.0032158480434329338,0.033562281759186935,2023-07-08_19:59:20,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005898662842810801,0.0035375970539873406,0.9995273577504318,-0.030537624588758625,0.007751941234214853,2023-07-08_19:59:20,15,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006567149655894728,-0.004446078729087272,0.9996130673902021,-0.027458111491614715,0.00585976516653373,2023-07-08_19:59:20,20,0.268,0.7,16,0.0001,0.0001,1000,3
25.0,0.005271370289847255,-0.012764273201295676,0.9998473313582396,-0.011932615197410157,0.017322691450484214,2023-07-08_19:59:20,25,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.00619956757873297,0.001565167792096724,0.9998671135925421,-0.01622668807555092,0.007580785547435172,2023-07-08_19:59:20,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006486426107586069,0.0025905277528011595,0.9999606612860724,-0.008483221456665838,0.01538122407086615,2023-07-08_20:00:35,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005585211329163058,0.0025868206849458163,0.9994744652490348,-0.03231256216859895,0.009050953487904382,2023-07-08_20:00:35,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005860161734744955,0.011262328306502024,0.9995899232209033,-0.02632765383290128,0.011578761625991885,2023-07-08_20:00:35,15,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.005311356624590427,0.014974769342141883,0.9998062049531742,0.012779233947353424,0.03938282082714223,2023-07-08_20:00:35,20,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.005974668078125174,0.00882446740417106,0.9996579503340804,-0.024619323891967956,0.008878598181942697,2023-07-08_20:00:35,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.005634687142446637,-0.0012523519202575525,0.9996853080616847,-0.025054270300336006,0.0018873896676307347,2023-07-08_20:00:35,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005949087906630055,0.012628375893738981,0.9994820725688897,-0.029599167820793422,0.01396480411126631,2023-07-08_20:01:53,5,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.006164977559819845,0.013593337173818993,0.9995068091608824,-0.028308296054520107,0.014373451068917159,2023-07-08_20:01:53,10,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.006533144041895866,-0.0007866175044867787,0.9998369800294926,-0.01803869724801609,0.005660117632747435,2023-07-08_20:01:53,15,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006196415983141472,0.011139381102218729,0.9996006917730204,-0.025968657946810445,0.011380324198751504,2023-07-08_20:01:53,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005287247244268744,-0.00946180232104127,0.9999234576343335,-0.007972024174350946,0.018306976572494825,2023-07-08_20:01:53,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.005505904089659812,-0.0013828015417080904,0.999995293002213,-0.002738947482953309,0.020951594647698277,2023-07-08_20:01:53,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.005227793008090134,-0.009428835829254098,0.9997517024505242,-0.020189861371083404,0.010041247510954247,2023-07-08_20:03:11,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005853840848431647,0.00830307831560206,0.9995864306971128,-0.027532280266830047,0.009169991163904616,2023-07-08_20:03:11,10,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0064903795719154275,-0.015731793383786104,0.9990269513085689,-0.04120268481587364,0.023587077528270606,2023-07-08_20:03:11,15,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.007180614629761405,-0.0028106643116891966,0.9998464852229153,-0.017294685701385645,0.00694354412952642,2023-07-08_20:03:11,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.005557123338805245,-0.002151066492199084,0.9997010520566392,-0.024355275194398,0.0022661141382338485,2023-07-08_20:03:11,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.006381313782186337,0.0064632736039551995,0.9997861674681721,-0.01964294869983295,0.007601070067258822,2023-07-08_20:03:11,30,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.004822835326194763,0.00822019812121979,0.9997724975520718,-0.019682009077851212,0.009124788899759352,2023-07-08_20:04:30,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.005937437526883063,0.002835056622013336,0.9999944223978794,-0.0017656803452125282,0.02206207133188807,2023-07-08_20:04:30,10,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0052612016443163954,0.004234210276796919,0.9998777887948727,-0.01504921718920664,0.00958130523399429,2023-07-08_20:04:30,15,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.005632244981825985,-0.005657955492154942,0.9995134224904292,-0.030674187864024864,0.009027631701664108,2023-07-08_20:04:30,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.006806120276451379,0.005188385074694815,0.9995830015328513,-0.02840605053315752,0.007044731515040282,2023-07-08_20:04:30,25,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.006302480120212205,0.012418007930816726,0.9999143237056525,0.004139846289156169,0.030433273989147455,2023-07-08_20:04:30,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006372055271642348,0.006862447739362021,0.9998875402942388,-0.013334675675153439,0.012384579028701385,2023-07-08_20:05:42,5,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006674615200608969,0.0015553819511021736,0.9994205767061917,-0.03400134766813104,0.010479139702556074,2023-07-08_20:05:42,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0060280365869402885,0.00023771661075836151,0.9999261996584478,-0.01214655207978421,0.01150047852611307,2023-07-08_20:05:42,15,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006484660552814603,-0.0075463429652661935,0.9998484864859176,-0.015686197106705865,0.010966783397922166,2023-07-08_20:05:42,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.006161267869175528,0.003307412494795873,0.9998760518533826,-0.015392918913620648,0.008889436846417442,2023-07-08_20:05:42,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.006993764778599154,0.0072418841544970615,0.9999505681598937,-0.006812954615918896,0.01832338743180778,2023-07-08_20:05:42,30,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0053819569293415935,0.0005970779926641262,0.9993264030498705,-0.036693101058348325,0.013070118160361705,2023-07-08_20:06:55,5,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.005394161678850651,-0.001853513271686154,0.9997092942512027,-0.02403937345926229,0.0018955240734973469,2023-07-08_20:06:55,10,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.006021774373949629,-0.00410668553656215,0.9999832158653272,-0.004086945258030542,0.019984332421001078,2023-07-08_20:06:55,15,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.006306366063655451,-0.006849707051190325,0.9998436931274802,-0.016299411845647184,0.010042805917018453,2023-07-08_20:06:55,20,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.00641153659671583,0.005715751597076662,0.9996992526207251,-0.02384815492326747,0.0057194912410568465,2023-07-08_20:06:55,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.005403267685324887,0.0034263059360446694,0.9998608100828099,-0.01632852988422241,0.008078134696615532,2023-07-08_20:06:55,30,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.008527404395864108,-0.0021227149358760224,0.9999113199958777,-0.013147099505309703,0.010709828538242563,2023-07-08_22:21:08,5,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.0090209990739829,-0.0008974938761493502,0.9998662238377981,-0.01633183801917372,0.007367173210787547,2023-07-08_22:21:08,10,0.268,0.7,16,0.0001,0.0001,1000,4
11.0,0.008911612909287887,0.00400079533426326,0.9998698390311803,-0.015630055420734142,0.008957186749304367,2023-07-08_22:21:08,15,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.007367503829301691,0.0014583564304689023,0.9998684598305846,-0.01615352074739378,0.007631273509253195,2023-07-08_22:21:08,20,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.008120412705466151,-0.009984508478309246,0.9998060305153421,-0.016976776360699084,0.012005565055636455,2023-07-08_22:21:08,25,0.268,0.7,16,0.0001,0.0001,1000,4
18.0,0.009083039127290889,0.0009034440136662447,0.9989827882146298,-0.045084061927006855,0.021473505003717898,2023-07-08_22:21:08,30,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.008625188376754522,0.003055319772230485,0.9995891365318373,-0.028499528919359394,0.0057394600740447955,2023-07-08_22:22:43,5,0.268,0.7,16,0.0001,0.0001,1000,4
16.0,0.009025190724060588,-0.0016502335096825506,0.9997762278707879,-0.021089592547553437,0.003040491462497357,2023-07-08_22:22:43,10,0.268,0.7,16,0.0001,0.0001,1000,4
16.0,0.009080424206332083,-0.0028602992585025945,0.9999944855482551,-0.0016874718464015932,0.022142879944225247,2023-07-08_22:22:43,15,0.268,0.7,16,0.0001,0.0001,1000,4
16.0,0.008871549973264985,-0.0008969000428855066,0.9999478533524312,-0.010172814073685043,0.013501700124651565,2023-07-08_22:22:43,20,0.268,0.7,16,0.0001,0.0001,1000,4
19.0,0.008691982133314985,0.0025788716570675353,0.9996919625460379,-0.02468459928432013,0.002781548941697335,2023-07-08_22:22:43,25,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.008318375097587705,-0.007805387076750464,0.9999049373111055,-0.01136627790687878,0.014548938757854062,2023-07-08_22:22:43,30,0.268,0.7,16,0.0001,0.0001,1000,4
16.0,0.007994291372597218,-0.0007622863056130998,0.9997963361694533,-0.020166930895048972,0.003559158315593036,2023-07-08_22:24:21,5,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.008490785490721471,-0.0020666481521905665,0.9999918266009069,-0.003475010330485651,0.020275434077833283,2023-07-08_22:24:21,10,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.007400664500892162,-0.0041976692887887345,0.9999209152450964,-0.011855076041534041,0.012514392042104893,2023-07-08_22:24:21,15,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.009487719973549922,0.013794958942779942,0.9998916061442868,-0.005145393081724917,0.023076027464737428,2023-07-08_22:24:21,20,0.268,0.7,16,0.0001,0.0001,1000,4
19.0,0.008576079504564404,0.0025647315025642517,0.9996445201225698,-0.02653781342229966,0.0038685260066192682,2023-07-08_22:24:21,25,0.268,0.7,16,0.0001,0.0001,1000,4
18.0,0.009241474792362616,-0.006266352352818691,0.9999029910611655,-0.012439505421237947,0.012837976236264478,2023-07-08_22:24:21,30,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.0109423331450671,0.0013675792523322476,0.9998422044663505,-0.01771146224502348,0.006088055982655912,2023-07-08_22:25:59,5,0.268,0.7,16,0.0001,0.0001,1000,4
