iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
13.0,0.0013123586541041732,-0.0011190977734316199,0.9999620316436811,0.00864192636020154,0.005759904446681345,2023-07-08_20:14:20,30,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013724917080255574,0.0006711579265411024,0.9999594544072196,0.008979926984851344,0.0060167720291774895,2023-07-08_20:15:31,5,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0014721625484528443,0.001190590414790902,0.9999494983175415,0.009979143698784063,0.007077656356781978,2023-07-08_20:15:31,10,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0014318826724775136,0.0015215237545923655,0.9999863558166385,0.004997313880831721,0.0024953982757015113,2023-07-08_20:15:31,15,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0014556031674154736,0.0007979760964507871,0.9999968030426788,0.0023994037949595613,0.000974475093476343,2023-07-08_20:15:31,20,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0013399999588727958,-0.001972385769200993,0.9999689497482851,0.007629497603969136,0.0050457158227702964,2023-07-08_20:15:31,25,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013040346675552428,-0.0012882248884729588,0.9999426081694727,0.010635828311381004,0.007751071902081305,2023-07-08_20:15:31,30,0.268,0.7,16,0.0001,0.0001,1000,3
25.0,0.0014041420654395866,0.00034539018102592873,0.9999847169964132,0.005517832837854808,0.0025400041876494093,2023-07-08_20:16:56,5,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.0013504531234502792,-0.00039748069700571646,0.9999680838460058,0.007979555027898103,0.005000172713401182,2023-07-08_20:16:56,10,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001200023922137916,-0.004038597619689002,0.9999911236284953,0.0012009968716695258,0.004446516600548112,2023-07-08_20:16:56,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0014204874169081454,0.0004389799287966001,0.9999696957024918,0.007772706947238936,0.00479270485599828,2023-07-08_20:16:56,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0014825719990776073,-0.0003209644298945339,0.9999997893580496,0.0005641504155914978,0.0024585201936611688,2023-07-08_20:16:56,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.001390846504364369,-0.0007367116690906204,0.9999809184891953,0.006133507432276734,0.003227954590963238,2023-07-08_20:16:56,30,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0014544257428497076,0.005257661167393224,0.9999852754228793,0.0013438513597006667,0.005484215882630563,2023-07-08_20:18:07,5,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.001482256688177592,0.003697579366091858,0.9999795936313649,0.005209628363090015,0.004284070535742185,2023-07-08_20:18:07,10,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0015619072946722091,0.0003325787954504842,0.999986531924096,0.005179320589039334,0.002202727812305954,2023-07-08_20:18:07,15,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0012002211879011933,0.004717335522195467,0.9999727980836716,0.005670082740443793,0.005396766997938477,2023-07-08_20:18:07,20,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.001322813273873606,0.002754629193080452,0.9999915876008816,0.0030392014538542975,0.0027261835497876296,2023-07-08_20:18:07,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.001403772155755182,0.0025781403584682855,0.9999960946664506,0.0010788160824087083,0.0031908145665901252,2023-07-08_20:18:07,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.00131017505191267,-0.0021526887751993234,0.9999818833715167,0.0056212863111097895,0.0034120864872387914,2023-07-08_20:19:19,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001415594189894528,-0.0027825409942368574,0.9999797500410273,0.005723370816233464,0.003915761808870676,2023-07-08_20:19:19,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0014075157232584755,-0.0007216777487609136,0.9999658862725302,0.008228333514157977,0.005284317375212504,2023-07-08_20:19:19,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0012842368450951343,-0.0006582414568397116,0.9999938022215409,0.003458646655856653,0.0008273371524953835,2023-07-08_20:19:19,20,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0014534514048147925,-0.0017415785752074153,0.9999927463149567,0.0033873620321654783,0.0018127305536390075,2023-07-08_20:19:19,25,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.0014586708857677886,-0.002545926373018692,0.9999344961985335,0.011158923383909657,0.00855799986234951,2023-07-08_20:19:19,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0014090563054196547,0.001885952712008573,0.9999968401815568,0.0016621700485315563,0.0022875077780735225,2023-07-08_20:20:38,5,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0013982373639012161,-0.0010994880526173612,0.9999672546293716,0.008017530481357012,0.005145179446581813,2023-07-08_20:20:38,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0014326752861961735,-0.0018798399637938474,0.9999936801568219,0.0030175897875965615,0.001908710899274675,2023-07-08_20:20:38,15,0.268,0.7,16,0.0001,0.0001,1000,3
27.0,0.0012870318605564543,0.0013085249012674978,0.9999819171037947,0.0058696872150325015,0.0031442793975475047,2023-07-08_20:20:38,20,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013736442197114288,0.0018182159052178887,0.9999901584361285,0.004046865677093262,0.0020743639658271466,2023-07-08_20:20:38,25,0.268,0.7,16,0.0001,0.0001,1000,3
22.0,0.0012812410132030394,0.0011793841049273226,0.9999731594921428,0.007231137423289315,0.004387111696989822,2023-07-08_20:20:38,30,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0014063200214877725,0.0002819779430831443,0.9999725645698336,0.00740206701331834,0.004411738791269384,2023-07-08_20:21:52,5,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0015158333117145026,0.002908570411786368,0.9999861206609421,0.004393028982303776,0.0032000648033030654,2023-07-08_20:21:52,10,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0017293614218948214,-0.0063915086650055295,0.9999119969755124,0.011625270810954751,0.010754701746193071,2023-07-08_20:21:52,15,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0014813398593109762,-0.005302526385489094,0.9999374746875204,0.009845299867220355,0.00867851552557448,2023-07-08_20:21:52,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.001354164443911471,0.0004011437076533034,0.9999998503007977,0.0003721318423716388,0.002651812221948372,2023-07-08_20:21:52,25,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0013468765537257101,-0.0014140434548194467,0.999984831728174,0.005323231601520114,0.00273680126817133,2023-07-08_20:21:52,30,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.001580159936566104,0.004555909472420035,0.9999690136599628,0.006419922803298038,0.005675180435563054,2023-07-08_20:23:07,5,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0013722341391259872,0.002914562907147886,0.9999909172106654,0.0031097940820219968,0.0028879794217968996,2023-07-08_20:23:07,10,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0012927448260601523,7.452648100702651e-06,0.9999916867996913,0.004077533073593151,0.0010800860663422469,2023-07-08_20:23:07,15,0.268,0.7,16,0.0001,0.0001,1000,3
20.0,0.0011952620116062473,0.0017900823145829167,0.999996456937165,0.0019702077107964606,0.002039094163679239,2023-07-08_20:23:07,20,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.00130980601534333,0.007742633377378289,0.9999652677444635,0.003084628523340648,0.007714436201051682,2023-07-08_20:23:07,25,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.0013073633890611273,0.0005312349434657705,0.9999901245061966,0.0044123326615457936,0.0015012633846859065,2023-07-08_20:23:07,30,0.268,0.7,16,0.0001,0.0001,1000,3
9.0,0.0014669561642226265,0.002129547638433756,0.9999884083478794,0.004318355790197849,0.0024814440389035815,2023-07-08_20:24:19,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013146228156983859,0.0052481959410073985,0.9999653188686125,0.0064666451394098535,0.0062671620808675554,2023-07-08_20:24:19,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.001405799819622625,0.0006376053944114007,0.999975806542549,0.006926744469067391,0.0039760240197806666,2023-07-08_20:24:19,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013638018863279886,-0.0026686915354741914,0.9999542899011903,0.009181295861423607,0.006746513829474679,2023-07-08_20:24:19,20,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.001481492305174701,0.0011903313332090838,0.9999800250555985,0.006207463340361697,0.0034135460450953406,2023-07-08_20:24:19,25,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0015209754346878963,-0.0013532376728484887,0.9999593114144505,0.008918759069447573,0.006080355490945375,2023-07-08_20:24:19,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0015572308911941946,-0.0006896277004527207,0.9999843783374092,0.005546845480103947,0.0026484982001642975,2023-07-08_20:25:28,5,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001422306173482294,-0.0020853376706460383,0.9999903726960792,0.003860813639127931,0.00228352557396302,2023-07-08_20:25:28,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0013997593778195697,0.002467621449750632,0.9999531802514868,0.009356716802293687,0.0068108398096778456,2023-07-08_20:25:28,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0015003491425891304,-0.004600691481041185,0.9999648646980508,0.0070073538019240775,0.006124585039628004,2023-07-08_20:25:28,20,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.001504101790488207,0.0006513112119716776,0.9999644128467826,0.008411232590681562,0.005449341862137016,2023-07-08_20:25:28,25,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0015027789631858468,0.00048823976848704105,0.9999724618071612,0.0074052177046988145,0.004431501795784273,2023-07-08_20:25:28,30,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0012819115072502938,0.0002620758303051271,0.9999488169937708,0.010114084685101813,0.0071204121635398965,2023-07-08_20:26:35,5,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0012768318410962894,0.0033580973013827317,0.999979319459936,0.005484873285488134,0.004155832624419779,2023-07-08_20:26:35,10,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.001396509353072315,0.0010746055236511166,0.9999924531627136,0.003733475671083833,0.0012787529037208457,2023-07-08_20:26:35,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013354534748954662,-0.0015322038039242952,0.9999843467190552,0.005381325893050635,0.0028493156154398044,2023-07-08_20:26:35,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0014003466349107592,0.0011985215089462473,0.9999869122228324,0.004973824407645213,0.002296435099867608,2023-07-08_20:26:35,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.001314828987233341,-0.0028406558000280517,0.9999466981184436,0.009926308309135625,0.007499489067985092,2023-07-08_20:26:35,30,0.268,0.7,16,0.0001,0.0001,1000,3
22.0,0.0013994075707164004,-0.002378074876043547,0.9999744746189463,0.006737571554063952,0.004447500919794996,2023-07-08_20:27:51,5,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0012741182581525552,-0.00034809295261707733,0.9999992819315147,0.0011467204328998006,0.001888923062971813,2023-07-08_20:27:51,10,0.268,0.7,16,0.0001,0.0001,1000,3
12.0,0.00136435532476753,-0.004387728378409116,0.9999824838787543,0.003972376537288151,0.00452279661990623,2023-07-08_20:27:51,15,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0013513578451238638,-0.001731220793122779,0.9999815885879425,0.005815957333103024,0.0033227297792334603,2023-07-08_20:27:51,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0013197259395387744,0.0007841308260004721,0.9999992562070869,0.000934197045933414,0.0021973822480202444,2023-07-08_20:27:51,25,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0013963201199670941,0.0035080117060476024,0.9999503167437512,0.009330482192358719,0.0072257875947791105,2023-07-08_20:27:51,30,0.268,0.7,16,0.0001,0.0001,1000,3
18.0,0.0014259899617174872,0.001825904653826959,0.9999858561087992,0.0049953633048272494,0.0026871188476368085,2023-07-08_20:28:59,5,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.0012600774061866148,0.004329634166774688,0.9999881482531277,0.0022265716387444598,0.0043694550181134825,2023-07-08_20:28:59,10,0.268,0.7,16,0.0001,0.0001,1000,3
13.0,0.001374504528940769,0.0016643551777380024,0.9999832118802441,0.00555030445227871,0.003031712980925506,2023-07-08_20:28:59,15,0.268,0.7,16,0.0001,0.0001,1000,3
17.0,0.001363513118122183,-0.005216652339823912,0.9999816827869951,0.0030693042950110114,0.005245931528770171,2023-07-08_20:28:59,20,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001355015963782935,0.0043522785221570565,0.9999844715283414,0.0034805709085567686,0.004350415286066145,2023-07-08_20:28:59,25,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0014862183015801876,-0.0003583448149589625,0.9999753458031854,0.007012800780964601,0.004033807820180418,2023-07-08_20:28:59,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0014603630988867721,0.0035050602192761974,0.9999771983640965,0.0057721144090773415,0.004447759588097269,2023-07-08_20:30:15,5,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.0012952942051927467,-0.004279726414419707,0.9999831411936502,0.003924445221663769,0.00440706392037184,2023-07-08_20:30:15,10,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.0014926944277250127,-0.004534462211140078,0.9999666611150104,0.006790825498688849,0.005933974905825787,2023-07-08_20:30:15,15,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0012997856829319839,0.00041430476624265304,0.999934856022128,0.011406667504883245,0.008418080257478736,2023-07-08_20:30:15,20,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0013972294982522726,0.00018290625113734143,0.9999914620847603,0.004128232416734232,0.0011410348213258684,2023-07-08_20:30:15,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.0014670320670120418,-0.004200315316868962,0.9999686972820291,0.006705356613994038,0.005624314406601944,2023-07-08_20:30:15,30,0.268,0.7,16,0.0001,0.0001,1000,3
15.0,0.001546650426462293,-0.0030663007042606126,0.9999931831609827,0.0020570443738557077,0.003234844118457927,2023-07-08_20:31:27,5,0.268,0.7,16,0.0001,0.0001,1000,3
21.0,0.0014677648432563487,0.0002751576573847308,0.9999695679781163,0.007796627855892302,0.004805359419730438,2023-07-08_20:31:27,10,0.268,0.7,16,0.0001,0.0001,1000,3
11.0,0.0013629376771859898,-0.0030536249063978474,0.999977742160287,0.005932163091640022,0.004255908760064159,2023-07-08_20:31:27,15,0.268,0.7,16,0.0001,0.0001,1000,3
16.0,0.001388401258737935,-0.0008555434165685144,0.9999981777807158,0.0017065991651595974,0.0015648830876087132,2023-07-08_20:31:27,20,0.268,0.7,16,0.0001,0.0001,1000,3
14.0,0.0013495028833862748,-0.002007446675319358,0.9999792924061893,0.006114320621514682,0.003722900449307232,2023-07-08_20:31:27,25,0.268,0.7,16,0.0001,0.0001,1000,3
19.0,0.001481880492065539,-0.0006461350485022947,0.9999930303476344,0.003677195351638461,0.0009577369175475986,2023-07-08_20:31:27,30,0.268,0.7,16,0.0001,0.0001,1000,3
23.0,0.0019448872189979083,-0.0007384479618306305,0.9999711095562555,0.007565364990480276,0.004631753632716456,2023-07-08_22:53:23,5,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.002001286309679361,0.0010866217381317663,0.9999928631140083,0.003618421513111075,0.0012265423681343003,2023-07-08_22:53:23,10,0.268,0.7,16,0.0001,0.0001,1000,4
12.0,0.002009670773986727,-0.0012392335788201812,0.9999699010465284,0.007659066596741683,0.0048308587657664714,2023-07-08_22:53:23,15,0.268,0.7,16,0.0001,0.0001,1000,4
13.0,0.002199749113061599,0.001404245314305891,0.9999844061898534,0.005405133876563988,0.002772721184842305,2023-07-08_22:53:23,20,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.0018546404317025872,0.0021388980175844727,0.9999535173649974,0.00940150119077829,0.006742679193194514,2023-07-08_22:53:23,25,0.268,0.7,16,0.0001,0.0001,1000,4
19.0,0.0020514870993797174,0.0007560976119243902,0.9999916990954212,0.004003755318967501,0.001241469215610436,2023-07-08_22:53:23,30,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.0019361181184649478,0.0037702636625368403,0.9999804529222354,0.004987873831187313,0.004237923396603655,2023-07-08_22:55:02,5,0.268,0.7,16,0.0001,0.0001,1000,4
16.0,0.0019619361846718152,0.0018045230860184067,0.9999714769288173,0.007334100165116989,0.00468600141379329,2023-07-08_22:55:02,10,0.268,0.7,16,0.0001,0.0001,1000,4
19.0,0.002053266216535493,0.00035936656032682055,0.9999862671509608,0.005228418992615603,0.002255138956378929,2023-07-08_22:55:02,15,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.002159979660063983,0.0029460886681264065,0.9999841393521093,0.004800167265903906,0.003429275617322145,2023-07-08_22:55:02,20,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.002287754206919212,0.002398723877320108,0.999976360857575,0.006443900201061116,0.004182539497739582,2023-07-08_22:55:02,25,0.268,0.7,16,0.0001,0.0001,1000,4
22.0,0.002036995894742665,0.0007888850529626425,0.9999996075212247,0.00040325893618328306,0.002703468301810106,2023-07-08_22:55:02,30,0.268,0.7,16,0.0001,0.0001,1000,4
13.0,0.0019328186754139704,0.0017789307653348794,0.9999869216322039,0.00479499425240729,0.002508694907973826,2023-07-08_22:56:28,5,0.268,0.7,16,0.0001,0.0001,1000,4
13.0,0.00194498070050054,0.003487202221294529,0.999983405533286,0.004585638310982099,0.0038056022752726054,2023-07-08_22:56:28,10,0.268,0.7,16,0.0001,0.0001,1000,4
13.0,0.0019996921182610164,0.004178204612812201,0.9999661503752202,0.00708806814131928,0.005826680501030528,2023-07-08_22:56:28,15,0.268,0.7,16,0.0001,0.0001,1000,4
12.0,0.0020455546909943223,0.00018108890156565773,0.9999959391374535,0.0028441018638929415,0.00021629584330720868,2023-07-08_22:56:28,20,0.268,0.7,16,0.0001,0.0001,1000,4
21.0,0.0020643748575826923,0.0020737402176727563,0.9999711056421775,0.007313513674759792,0.004775889096288468,2023-07-08_22:56:28,25,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.002004356996621967,0.0029980717760381462,0.9999754977620819,0.006325775928855393,0.004460217454509783,2023-07-08_22:56:28,30,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.0020115406368863497,0.0006202818017039967,0.9999845027233515,0.005532591040192245,0.0026030502543729476,2023-07-08_22:57:54,5,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.0020074847852811885,0.004533156876157739,0.9999668321004548,0.006766475280158683,0.00587319318928896,2023-07-08_22:57:54,10,0.268,0.7,16,0.0001,0.0001,1000,4
11.0,0.0021567671792581677,-0.0008825896926525872,0.9999662692301233,0.00816587027957884,0.005248032175489988,2023-07-08_22:57:54,15,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.0018912593368451494,-0.0016312136897105283,0.9999795718206436,0.00618021709173533,0.00358949062636953,2023-07-08_22:57:54,20,0.268,0.7,16,0.0001,0.0001,1000,4
15.0,0.0023174344096344055,-0.003187196229931741,0.9999717050331063,0.006814023288351183,0.004990754157640019,2023-07-08_22:57:54,25,0.268,0.7,16,0.0001,0.0001,1000,4
21.0,0.0019264194415884203,-0.002186437358458108,0.9999876695381568,0.0044587288910481315,0.0026536579829461375,2023-07-08_22:57:54,30,0.268,0.7,16,0.0001,0.0001,1000,4
21.0,0.002208978054113686,-0.0007398431557850726,0.9999460021950539,0.01036558373821255,0.007408083479719564,2023-07-08_22:59:29,5,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.001982784422580533,0.0034431408642279075,0.9999940118803654,-0.0003478281191443703,0.004780200978215905,2023-07-08_22:59:29,10,0.268,0.7,16,0.0001,0.0001,1000,4
13.0,0.002084937645123238,-0.0008481880353906094,0.9999801205621666,0.006248124321045362,0.0033667175294275833,2023-07-08_22:59:29,15,0.268,0.7,16,0.0001,0.0001,1000,4
17.0,0.0019385269260965765,0.002580945677405304,0.9999730979474014,0.006866010551036325,0.0046344651271610065,2023-07-08_22:59:29,20,0.268,0.7,16,0.0001,0.0001,1000,4
12.0,0.002029368362855167,-0.001531299125126083,0.9999819982228736,0.0058015819548180485,0.003208730121591751,2023-07-08_22:59:29,25,0.268,0.7,16,0.0001,0.0001,1000,4
19.0,0.0020025239791735573,-2.8994187489609447e-05,0.99999471752031,0.0032502447312004502,0.00025910191089250766,2023-07-08_22:59:29,30,0.268,0.7,16,0.0001,0.0001,1000,4
20.0,0.001954717852640897,-0.003692879903053895,0.9999874845757649,0.003375400695642086,0.0037407769327147426,2023-07-08_23:01:07,5,0.268,0.7,16,0.0001,0.0001,1000,4
12.0,0.002166536403819919,0.0011021781337812587,0.9999872448753189,0.004929025261692355,0.002209624452155391,2023-07-08_23:01:07,10,0.268,0.7,16,0.0001,0.0001,1000,4
14.0,0.0019703576690517366,0.003359670881035474,0.9999936715859271,0.001170213513820117,0.0037992795826537525,2023-07-08_23:01:07,15,0.268,0.7,16,0.0001,0.0001,1000,4
